rho_pt,rho_ft,omega,c_pt,lambda_pt,gamma_reinit,seed,ft_teacher_norm,alpha,mse_best,active_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,mse_rel_se,mse_se_db,reliability_score_db,rho_pt_emp,rho_ft_emp
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.01,1.1580662780336552,0.187825,1.1580662780587427,1.1580662780336552,9.408240853048255e-11,8.734828043088783e-07,0.02056930175173685,0.01776176557585513,0.07713836778453015,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.022564102564102566,1.1590502949017916,0.2391625,1.1590502996589447,1.1590502949017916,1.782498426639023e-08,9.484763623390791e-07,0.01829633915307049,0.015785630039998194,0.06855612019737424,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.03512820512820513,1.1388677691782136,0.274025,1.1388677800741371,1.1388677691782136,4.155038502151598e-08,8.330059770855769e-07,0.017099542627362473,0.015014510981991521,0.06520719267954692,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.047692307692307694,1.1078490752555965,0.301725,1.1078490948946378,1.1078490752555965,7.698816895107541e-08,9.061940247079292e-07,0.016213359936370627,0.01463498981811216,0.06355895320716386,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.06025641025641026,1.0696367428993727,0.3249625,1.0696367741014312,1.0696367428993727,1.2668676280247482e-07,8.224867684702986e-07,0.015173356740921387,0.01418552311487755,0.061606944117023485,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.07282051282051281,1.0235897582141498,0.3447875,1.023589811827772,1.0235897582141498,2.2747491837393774e-07,9.224950545672073e-07,0.01392977204146673,0.01360874503645866,0.059102028749622615,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.08538461538461538,0.9727897102187573,0.3635875,0.9727897859011225,0.9727897102187573,3.378780839002893e-07,9.296887029108802e-07,0.012796030286135898,0.01315395316348317,0.05712689274114562,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.09794871794871794,0.9201414260440542,0.3806375,0.9201415340018267,0.9201414260440542,5.095462589643773e-07,9.033535093294631e-07,0.011865336129693642,0.012895122199536266,0.05600280414726723,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.1105128205128205,0.865038601848954,0.3950625,0.8650387465299425,0.865038601848954,7.263739395524382e-07,9.071346385169932e-07,0.01095759390555435,0.012667173328604446,0.055012834779249564,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.12307692307692307,0.8076868998598751,0.4096125,0.8076870947467313,0.8076868998598751,1.0479094812998468e-06,9.335938111476594e-07,0.010131922223240986,0.012544368647057127,0.0544795008237707,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.13564102564102565,0.7496814231475122,0.421975,0.7496816668447934,0.7496814231475122,1.411751232360814e-06,9.84214833188446e-07,0.009387191417637726,0.012521574001695172,0.05438050493679431,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.1482051282051282,0.6916261452086959,0.4343625,0.6916264528487691,0.6916261452086959,1.9317713395583525e-06,9.275883847692512e-07,0.008723967963250381,0.012613704706923641,0.05478062350574011,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.16076923076923078,0.6333047955423047,0.4472375,0.6333051958875507,0.6333047955423047,2.7454028057594115e-06,9.656750270536918e-07,0.00806244266861371,0.012730746277879939,0.05528892858993619,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.17333333333333334,0.5751796667510457,0.459625,0.5751801627077925,0.5751796667510457,3.7447635579113125e-06,9.639628717472704e-07,0.0073719576932088785,0.012816791203433958,0.05566261695357506,52.18405888676231,0.0988625,0.101325
0.1,0.1,0.0,0.001,-0.001,1e-06,0,unit_total_var,0.1858974358974359,0.5171857861473357,0.470475,0.5171864423352059,0.5171857861473357,5.510178315404346e-06,9.857282856629013e-07,0.006615774649539258,0.012791872527708173,0.05555439651993461,52.18405888676231,0.0988625,0.101325
