pt_mode,alpha_pt,sigma0_pt,alpha_ft,alpha_ft_req,seed,inp_dim,rho_pt,rho_ft,omega,emp_omega,c_pt,lambda_pt,gamma_reinit,a_pt,n_train_pt,n_train_ft,pt_param_mse,pt_stop,pt_epoch,ft_param_mse,ft_pred_mse,ft_stop,ft_epoch,wall_s
underdetermined,0.2,0.0,0.05,0.05,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,50,0.06966030998484636,train_pred_mse,18000,1.0582047086389064,1.057036783888549,train_pred_mse,2000,8.870702266693115
underdetermined,0.2,0.0,0.05,0.05,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,50,0.07249910517075324,train_pred_mse,18000,1.0201866194691265,1.038890137895101,train_pred_mse,2000,6.3258280754089355
underdetermined,0.2,0.0,0.05,0.05,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,50,0.07706515121948025,train_pred_mse,18000,0.9516999362993857,0.9398088246356907,train_pred_mse,2000,6.341158151626587
underdetermined,0.2,0.0,0.1,0.1,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,100,0.06966030998484636,train_pred_mse,18000,0.8525730491081761,0.8464128926004578,train_pred_mse,2000,6.491676092147827
underdetermined,0.2,0.0,0.1,0.1,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,100,0.07249910517075324,train_pred_mse,18000,0.7986717845543221,0.8071521788712432,train_pred_mse,4000,6.933161020278931
underdetermined,0.2,0.0,0.1,0.1,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,100,0.07706515121948025,train_pred_mse,18000,0.7337205866984965,0.7251109912092701,train_pred_mse,4000,6.856783866882324
underdetermined,0.2,0.0,0.15,0.15,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,150,0.06966030998484636,train_pred_mse,18000,0.643559615616304,0.6398613384016176,train_pred_mse,4000,6.981287956237793
underdetermined,0.2,0.0,0.15,0.15,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,150,0.07249910517075324,train_pred_mse,18000,0.6196259512286512,0.6285417613473747,train_pred_mse,6000,7.585445165634155
underdetermined,0.2,0.0,0.15,0.15,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,200,150,0.07706515121948025,train_pred_mse,18000,0.5660868528724495,0.553435369603411,train_pred_mse,4000,7.051864147186279
noisy,1.0,0.01,0.05,0.05,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00012720249120222116,train_pred_mse,28000,0.7104242894178099,0.6934888718739685,train_pred_mse,2000,24.620381832122803
noisy,1.0,0.01,0.05,0.05,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.0001445238401438663,train_pred_mse,32000,0.6462996079377804,0.6497581416560985,train_pred_mse,2000,25.543224811553955
noisy,1.0,0.01,0.05,0.05,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,50,0.00015110580322241012,train_pred_mse,30000,0.5876245050658355,0.5911225285055911,train_pred_mse,2000,23.606251001358032
noisy,1.0,0.01,0.1,0.1,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00012720249120222116,train_pred_mse,28000,0.21014305781576836,0.20542375575942265,train_pred_mse,6000,23.88704800605774
noisy,1.0,0.01,0.1,0.1,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.0001445238401438663,train_pred_mse,32000,0.19300585892337824,0.19184501421473427,train_pred_mse,4000,25.207751989364624
noisy,1.0,0.01,0.1,0.1,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,100,0.00015110580322241012,train_pred_mse,30000,0.14010369035908304,0.13752386567314556,train_pred_mse,4000,26.415990829467773
noisy,1.0,0.01,0.15,0.15,0,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00012720249120222116,train_pred_mse,28000,0.025491362898288225,0.02524390113980759,train_pred_mse,6000,22.956787109375
noisy,1.0,0.01,0.15,0.15,1,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.0001445238401438663,train_pred_mse,32000,0.04890352237871373,0.04975917080528234,train_pred_mse,6000,32.473819971084595
noisy,1.0,0.01,0.15,0.15,2,1000,0.1,0.1,1.0,1.0,0.001,0.0,0.0,1.0,1000,150,0.00015110580322241012,train_pred_mse,30000,0.026877402030808194,0.02659245590920474,train_pred_mse,6000,36.596165895462036
